Date,Value
1950,4.11
1951,3.72
1952,4.78
1953,5.15
1954,4.67
1955,1.85
1956,2.08
1957,2.69
1958,3.66
1959,1.33
1960,3.56
1961,4.9
1962,1.53
1963,2.84
1964,1.36
1965,1.77
1966,3.54
1967,4.58
1968,5.79
1969,3.76
1970,3.7
1971,4.54
1972,5.19
1973,6.12
1974,4.09
1975,4.11
1976,5.13
1977,3.25
1978,5.6
1979,5.63
1980,1.77
1981,3.22
1982,3.02
1983,5.5
1984,11.96
1985,4.27
1986,1.73
1987,2.22
1988,3.69
1989,10.48
1990,7.76
1991,5.7
1992,1.91
1993,1.05
1994,4.04
1995,3.17
1996,3.94
1997,3.55
1998,5.6
1999,5.2
2000,4.94
2001,4.4
2002,4.67
2003,4.8
2004,4.13
2005,2.26
2006,7.14
2007,1.7
2008,2.79
2009,4.66
2010,2.85
2011,4.77
2012,3.92
2013,5.95
2014,5.53
2015,1.38
2016,3.3
2017,5.35
2018,3.05
2019,4.9
2020,2.35
